Survey Date (YYYY-MM-DD):,,2025-01-15,,,,,CTD-Diver SN:,,01 - X6477,,,,,
Survey:,,Hyacinthe Bay,,,,,miniDOT SN:,,7450 - 619573,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,CTD - Diver Raw,,,,,,CTD-Diver Calculation,miniDOT Raw Data,,,,,,
Sampling Event,Instrument Time (UTC),Absolute Pressure (mH2O),Temp (deg C),Cond (mS/cm),Air Press Time (UTC),Air Pressure (mH2O),Hydrostatic Pressure (dbar),Instrument Time (UTC),Temp (deg C),DO (mg/L uncorr),Q Value,,,
2_13,17:25,10.9537,7.000,25.292,17:00,10.5391,0.407,17:25,7.234,10.767,0.975,,,
2_14,17:43,11.0169,6.937,28.032,17:00,10.5391,0.469,17:43,6.946,10.877,0.976,,,
2_15,17:52,16.3127,7.983,30.56,17:00,10.5391,5.662,17:52,7.939,9.938,0.978,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
,,,,,,,0.000,,,,,,,
