file,column,definition,Comments
stations.csv,kit_number,Kit number as provided by the GEM Project Team,
,station,Station identifier,
,latitude,Latitude as provided in decimal degrees,
,longitude,Longitude as provided in decimal degrees,
,comment,Comments associated with the station,
,,,
,,,
survey_data_sheet_template.csv,sampling_event_number,Unique number for the sampling event: {kit_nr}_{event_number},
,survey_date,Date of the survey in YYYY-MM-DD,
,time_zone,The timezone in which the survey was done,
,station,The station_id; has to have an associated entry in stations.csv,
,cast_type,"Description of the type of cast (single cast, double cast)",
,latitude,Latitude at sampling location as provided in decimal degrees,
,longitude,Longitude at sampling location as provided in decimal degrees,
,start_time,Local time at which the instrument was deployed (HH:MM),
,instrument_time,Local time at which the instrument measurements were taken (HH:MM),
,water_sample_time,Local time at which the water sample was collected (messenger dropped) (HH:MM),
,depth_m,Depth of the targeted sampling event in meters (m). ,
,crew,Abbreviations for crew members responsible for sampling collection,
,weather,A free text description of the weather on the survey day,
,comment,Any comments associated with the sampling event,
,,,
aquafluor_data_sheet_template.csv,sampling_event_number,Unique number for the sampling event: {Kit Number}_{Event Number}. Has to have a corresponding entry in Survey Data Sheet,
,survey_date,Date of the survey in YYYY-MM-DD,
,analysis_date,Date of the analysis in YYYY-MM-DD,
,name_of_analyser,Name of the individual(s) responsible for analysis of the sample,
,time_zone,The timezone in which the analysis was done,
,aquafluor_sample_id,Sample ID as provided by the Aquafluor,
,value,Chlorophyll or turbidity measurement value provided by the Aquafluor,
,channel,"The parameter measured by the Aquafluor. TRB = turbidity, IVCH = In vivo Chlorophyll",
,gem_sample_id,Unique string given by participant for the Aquafluor sample ID. Should follow the format: {Sampling Event Number}_{Channel}_{Replicate},
,comment,Any comments associated with this measurement,
,quality_flag,"Primary-level flag values: 1 = Good; 2 = Not evaluated, not available, or unknown; 3 = Questionable/suspect; 4 = Bad; 5 = Missing data",Quality Flag scheme: https://repository.oceanbestpractices.org/bitstream/handle/11329/413/MG54_3.pdf?sequence=1&isAllowed=y
,,,
instrument_data_sheet_template.csv,sampling_event_number,Unique number for the sampling event: {kit_nr}_{event_number}. Has to have a corresponding entry in survey file,
,survey_date,Date of the survey in YYYY-MM-DD,
,instrument_time,Time of variable measurement as recorded by the instrument (HH:MM),
,value,Value of the variable measured,
,unit_of_measurement,Unit of measurement associated with the variable,
,gem_sample_id,Unique string given by the participant for the instrument sample ID. Should follow the format: {Sampling Event Number}_{Variable}_{Replicate},
,comment,Any comments associated with this measurement,
,quality_flag,"Primary-level flag values: 1 = Good; 2 = Not evaluated, not available, or unknown; 3 = Questionable/suspect; 4 = Bad; 5 = Missing data",Quality Flag scheme: https://repository.oceanbestpractices.org/bitstream/handle/11329/413/MG54_3.pdf?sequence=1&isAllowed=y
,,,
nutrient_data_sheet_template.csv,sampling_event_number,Unique number for the sampling event: {Kit Number}_{Event Number},
,survey_date,Date of the survey in YYYY-MM-DD,
,analysis_date,Date of the analysis in YYYY-MM-DD,
,name_of_analyser,Name of the individual(s) responsible for analysis of the sample,
,time_zone,The timezone in which the analysis was done,
,dr1900_nutrient_program,"Nutrient Program selected for analysis: 490 P React PV, 656 Silica HR or 346 N Inorganic TNT",
,gem_sample_id,Unique string given by the participant for the Nutrient sample ID.,
,result_mgL,Value in milligrams per liter (mg/L) of the analysis,
,comment,Any comments associated with this measurement,
,quality_flag,"Primary-level flag values: 1 = Good; 2 = Not evaluated, not available, or unknown; 3 = Questionable/suspect; 4 = Bad; 5 = Missing data",Quality Flag scheme: https://repository.oceanbestpractices.org/bitstream/handle/11329/413/MG54_3.pdf?sequence=1&isAllowed=y
